query	label	table
book me a hotel in Barpeta		
book me a hotel in Supaul		
book me a hotel in Bhusawal		
book me a hotel in Kalka		
book me a hotel in Bhandara		
book me a hotel in Ahmedabad		
book me a hotel in Kendrapada		
book me a hotel in Maharajganj		
book me a hotel in Kottayam		
book me a hotel in Kheda		
i want to book a hotel in Dakshina-Kannada		
i want to book a hotel in Kollidam		
i want to book a hotel in Mahesana		
i want to book a hotel in Mughalsarai		
i want to book a hotel in Hingoli		
i want to book a hotel in Curchorem		
i want to book a hotel in Nuapada		
i want to book a hotel in Beed		
i want to book a hotel in Navalgund		
i want to book a hotel in Darbhanga		
please show me hotels near Bagalkot		
please show me hotels near Sangli		
please show me hotels near Dibrugarh		
please show me hotels near Katihar		
please show me hotels near Sultanpur		
please show me hotels near Periyakulam		
please show me hotels near Khagaria		
please show me hotels near Amreli		
please show me hotels near Janjgir-Champa		
please show me hotels near Jehanabad		
can you please list hotels in Cambay		
can you please list hotels in Kaira		
can you please list hotels in Coorg		
can you please list hotels in Maunathbanjan		
can you please list hotels in Guwahati		
can you please list hotels in Muzaffarnagar		
can you please list hotels in Mardol		
can you please list hotels in Adilabad		
can you please list hotels in Banda		
can you please list hotels in Ankleshwar		
show me expensive hotels in Supaul		
show me expensive hotels in Aruppukottai		
show me cheap hotels in Ghaziabad		
show me cheap hotels in Alwar		
show me cheap hotels in Lucknow		
show me cheap hotels in Cuddalore		
show me cheap hotels in Etah		
show me cheap hotels in Koppa		
show me expensive hotels in Jagadhri		
show me cheap hotels in Akola		
book me a hotel on Dehing Patkai festival		
book me a hotel on Porag		
book me a hotel on Rakshabandhan		
book me a hotel on Baisakhi festival		
book me a hotel on Dansi		
book me a hotel on Reh		
book me a hotel on Murung		
book me a hotel on Navratri		
book me a hotel on Ambubasi festival		
book me a hotel on Majuli festival		
book me a hotel on Ahaia festival in Lower-Subansiri		
book me a hotel on Ganga Dussher in Patna		
book me a hotel on Jivitputrika in Chandigarh		
book me a hotel on Hornbill festival in Bijapur		
book me a hotel on Mopin in Sonepat		
book me a hotel on Jivitputrika in Faridabad		
book me a hotel on Kharchi Puj in Aligarh		
book me a hotel on sunburn festival in Mysore		
book me a hotel on Mopin in Barabanki		
book me a hotel on Sarhul in Banaskantha		
i want you to book me a hotel for Melissa Adams in Hosur		
i want you to book me a hotel for Justin Mccormick in Chandigarh		
i want you to book me a hotel for Julia Tran in Nashik		
i want you to book me a hotel for Crystal Brown in Kannur		
i want you to book me a hotel for Samantha Chambers in Kalka		
i want you to book me a hotel for Theresa Clark DVM in Nawada		
i want you to book me a hotel for Sarah Smith in Barabanki		
i want you to book me a hotel for Brett Carr in Rajkot		
i want you to book me a hotel for Craig Jenkins in Pampady		
i want you to book me a hotel for Eric Good in Gonda		
i want to book a hotel from  1 48 in the  morning to  6 47 in the  morning		
i want to book a hotel from  1 54 in the  morning to  00 10 in the  morning		
i want to book a hotel from  15 52 in the  evening to  4 21 in the  evening		
i want to book a hotel from  4 23 in the  evening to  9 11 in the  morning		
i want to book a hotel from  9 12 in the  morning to  1 19 in the  morning		
i want to book a hotel from  11 24 in the  morning to  16 33 in the  evening		
i want to book a hotel from  14 33 in the  evening to  5 8 in the  morning		
i want to book a hotel from  10 9 in the  morning to  1 46 in the  morning		
i want to book a hotel from  3 52 in the  evening to  11 10 in the  morning		
i want to book a hotel from  4 50 in the  evening to  1 54 in the  morning		
book me a hotel in Adimaly		
book me a hotel in Kurukshetra		
book me a hotel in Darbhanga		
book me a hotel in Ahmednagar		
book me a hotel in Modasa		
book me a hotel in Hobur		
book me a hotel in Gandhinagar		
book me a hotel in Alwar		
book me a hotel in Ranibennur		
book me a hotel in Dakshina-Kannada		
i want to book a hotel in Palakkad		
i want to book a hotel in Jamui		
i want to book a hotel in East-Champaran		
i want to book a hotel in Nanded		
i want to book a hotel in Mahasamund		
i want to book a hotel in Panchkula		
i want to book a hotel in Palani		
i want to book a hotel in Chandauli		
i want to book a hotel in Koraput		
i want to book a hotel in Kurukshetra		
please show me hotels near Moodabidri		
please show me hotels near Gorakhpur		
please show me hotels near Lalitpur		
please show me hotels near Paschim-Champaran		
please show me hotels near Krishnagiri		
please show me hotels near Palmal		
please show me hotels near Dhemaji		
please show me hotels near Fatehpur		
please show me hotels near Khambhaliya		
please show me hotels near Chaziabad		
can you please list hotels in Mangalore		
can you please list hotels in Ranibennur		
can you please list hotels in Bijnor		
can you please list hotels in Lower-Dibang-Valley		
can you please list hotels in Nayagarh		
can you please list hotels in Shillong		
can you please list hotels in Jamui		
can you please list hotels in Ranchi		
can you please list hotels in Ramanagaram		
can you please list hotels in Akola		
show me cheap hotels in Hailakandi		
show me cheap hotels in Raipur		
show me cheap hotels in Hardoi		
show me expensive hotels in Sambalpur		
show me expensive hotels in Allahabad		
show me cheap hotels in Supaul		
show me cheap hotels in Cambay		
show me expensive hotels in Karur		
show me cheap hotels in East-Godavary		
show me cheap hotels in Dehradun		
book me a hotel on vaikathashtami festival		
book me a hotel on Hal Punhya		
book me a hotel on Durga Puja		
book me a hotel on Holi		
book me a hotel on Lohri		
book me a hotel on Chhath Puja		
book me a hotel on Saptak Music Festival		
book me a hotel on Matasya festival		
book me a hotel on Moatsu festival		
book me a hotel on Siffcy		
book me a hotel on vaikathashtami festival in Balangir		
book me a hotel on Ganga Dussher in Kanpur		
book me a hotel on Bihula in Lucknow		
book me a hotel on Shekhawati festival in Nagercoil		
book me a hotel on Bihu in Jashpur		
book me a hotel on Braj festival in Nashik		
book me a hotel on Holi in Bagalkot		
book me a hotel on Jivitputrika in Jaggayyapet		
book me a hotel on Dehing Patkai festival in Maunathbanjan		
book me a hotel on Sarhul in Alappuzha		
i want you to book me a hotel for Charlene Arellano in Chandauli		
i want you to book me a hotel for Randy Best in Jind		
i want you to book me a hotel for Alicia Taylor in Deoband		
i want you to book me a hotel for Chad Brewer in Pondicherry		
i want you to book me a hotel for Lynn Harrell in Periyakulam		
i want you to book me a hotel for Steven Avila in Kakinda		
i want you to book me a hotel for Gary Price in Bastar		
i want you to book me a hotel for Jennifer Kennedy in Palanpur		
i want you to book me a hotel for Nicole Porter in Cuttack		
i want you to book me a hotel for Sarah Robinson in Shahjahanpur		
i want to book a hotel from  12 60 in the  morning to  2 54 in the  evening		
i want to book a hotel from  8 12 in the  morning to  3 8 in the  morning		
i want to book a hotel from  14 3 in the  evening to  9 34 in the  morning		
i want to book a hotel from  6 34 in the  morning to  2 50 in the  evening		
i want to book a hotel from  3 9 in the  morning to  8 13 in the  morning		
i want to book a hotel from  1 29 in the  morning to  1 42 in the  morning		
i want to book a hotel from  4 9 in the  morning to  9 20 in the  morning		
i want to book a hotel from  5 27 in the  morning to  8 31 in the  night		
i want to book a hotel from  8 29 in the  night to  21 38 in the  night		
i want to book a hotel from  18 6 in the  morning to  5 56 in the  morning		
book me a hotel for  19 19 in the  night		
book me a hotel for  5 7 in the  morning		
book me a hotel for  1 17 in the  morning		
book me a hotel for  1 30 in the  morning		
book me a hotel for  19 39 in the  night		
book me a hotel for  11 39 in the  night		
book me a hotel for  17 11 in the  evening		
book me a hotel for  11 11 in the  morning		
book me a hotel for  3 56 in the  evening		
book me a hotel for  21 58 in the  night		
book me a hotel on thursday		
book me a hotel on wednesday		
book me a hotel on friday		
book me a hotel on monday		
book me a hotel on saturday		
book me a hotel on sunday		
book me a hotel for  9 49 in the  morning		
book me a hotel for  2 54 in the  evening		
book me a hotel for  17 36 in the  evening		
book me a hotel for  00 26 in the  morning		
book me a hotel for  4 8 in the  morning		
book me a hotel for  2 54 in the  morning		
book me a hotel for  11 19 in the  night		
book me a hotel for  24 38 in the  night		
book me a hotel for  4 12 in the  evening		
book me a hotel for  5 25 in the  morning		
book me a hotel 7 day prior to Desert festival		
book me a hotel twenty day after Gudi Padwa		
book me a hotel twenty nine day before Hornbill Festival		
book me a hotel 28 day after Bundi Utsav		
book me a hotel 24 day before Mando Festival		
book me a hotel two  day before Ugadi		
book me a hotel twenty eight day prior to Hornbill Festival		
book me a hotel 23 day after International sand art festival		
book me a hotel 29 day after vaikathashtami festival		
book me a hotel seventeen day after Surajkund Craft Mel		
